Gtin,Product Name,Producttyp,Kategorie,HUbkatagorie,Beschreibung,Farbe,Material,Gewicht,Länge,Breite,Höhe
46000283272,Chunky Salsa Dip mild 312 g,Kalte Saucen + Dips,Gewürze + Saucen,Lebensmittel," Produkttyp: Salsa & Dips, Ernährungsweise: Vegetarisch, Packungsgrösse: 312 g, Fairtrade: Nein, Bio: Nein, Natürlich Leben: Keine Besonderheiten  - Fruchtige Tomatensauce mit milder Schärfe  - Mit Tomaten-, Paprika- und Zwiebelstückchen  - Inhalt: 312 g  - Perfekt zum Dippen  - Auch geeignet für Tacos und Tortillas. ", , ,312 g, , , 
4003318966750,BLO BOS DT2 XPlus™ Service,Veloschloss,Veloausrüstung,Bike," Akkuschloss  - Passend zu Bosch Rahmenakku BBS2xx  - X-Plus Zylinder für äusserst hohen Schutz vor Manipulationen, z.B. Picking  - Schlossart: Akkuschloss  - Länge: 0 mm  Abus – Synonym für Sicherheit  1924, im kleinen Örtchen Volmarstein bei Wetter an der Ruhr, gelang August Bremicker und seinen Söhnen das Meisterstück, ein wegweisendes Vorhängeschloss auf den Markt zu bringen: das «Iron Rock». Damals begann die Familie in der Schmiede im Keller ihres Wohnhauses mit der Entwicklung und Produktion von Schlössern. Mit starker Konkurrenz: Denn in Volmarstein und Umgebung gab es in dieser Zeit viele solcher Schmieden. Aber August Bremicker und seine Söhne waren so erfolgreich, dass das Unternehmen rasch anwuchs, sodass 1929 die Produktionsstätte an der Hegestrasse in Volmarstein gekauft wurde, die noch immer in Betrieb ist. Heute ist Abus ein global agierendes Unternehmen, das in vierter Generation von der Familie geleitet wird – und dessen Produkte weltweit für ihre Qualität geschätzt werden. Sicher, zuverlässig, stabil: dafür steht der Name Abus. ",Silber,Metall,153 g,4 cm,8 cm,9 cm
4008110295848,Notizblock gestanzt Meerjungfrau FSC Mix,Heft + Block,Papier + Papierprodukte,Büro + Papeterie," Detailfarbe: Weiss, Mehrfarbig, Motiv: Meerjungfrau, Papierformat: Kein, Anzahl Blatt: 50 ×.","Mehrfarbig, Weiss", ,20 g,11.30 cm,9.30 cm,0.50 cm
